PC1,PC2,Cluster
0.511504892227025,-0.02359821976489798,1
-1.0714240461620823,-0.37514136261779824,5
0.14458199521258383,-0.4687047131663845,4
-0.8780703236809579,-1.9252541613534153,3
1.6878028399136884,0.12476923464108854,2
-0.17994213896540923,0.8200314565667396,0
1.6942984621435437,1.49944892479184,0
-0.8669391593803173,1.6916920591993292,0
-0.5068693115805555,-0.1565667394564388,0
1.0979974263241932,-1.6341001363899623,3
-0.007337605271056617,0.42880073022083776,4
0.01604745288036862,-0.03672097066289084,2
0.006976301767118225,2.051055353268221,0
1.0303385286875117,-1.9606676613800322,3
0.20033002424824328,0.500942554532604,0
0.14409937741576273,0.5541904664139272,4
1.2039077032208245,0.03455163075707252,1
-0.2882649100914635,-0.16638479032236625,2
0.45520444912101227,-1.1785968074571957,1
1.4175889319278423,-1.9279720528437267,3
0.23887849001175368,-1.3941039869917824,1
-0.6184446217176732,-0.35653788841380535,2
-2.1629881289972372,0.17709292103284502,5
-2.326451715304811,-0.3112061769787445,5
-0.11698303897557233,0.5694892405858539,2
2.5418734126320506,-0.1263517660051506,1
-1.4332897185448568,0.675547486858172,5
0.5653230448300792,0.6053893886117072,1
0.5685755838411423,-0.18105570932003173,1
1.3854203533744567,0.3357650743039949,0
-0.4193655255148028,0.7804850802487615,0
1.014762299552135,1.6999988584145593,2
-1.6841413558984508,0.2561856736688009,5
-0.905673156437088,1.3725029966226754,0
-1.3983512187772287,-1.3517395586409762,5
0.638995541654478,-1.1027085943107882,2
-0.20953518863540108,-0.3786874303674048,1
-1.5511108640425098,-0.35002453757994356,5
-1.9227246976662042,0.11242971967701242,5
0.9166703074638216,0.2789220241641554,2
-1.8020782364158356,-1.7753754552967338,5
1.1859838301867676,-1.7199434962650737,3
-0.8053630624502005,-1.5875617851152877,5
-0.4640521865233505,2.2195375335288965,0
-1.2859453196507407,1.6915918986568115,0
0.48209737385029044,0.9919184974019977,4
1.1334788843699015,-0.5284659758815696,2
1.1100240299449473,-1.2711907745714621,3
-2.2389479292390577,0.6258456427264557,5
-1.8780380366576561,-1.326622733603122,5
0.3530896695135241,-0.500772466528429,4
-1.0543402179096655,1.4835633420781587,0
0.6224635327177285,1.6561783986301954,4
-1.4061695035855475,-1.5993144915376072,5
1.842965523616121,1.3883885793363573,2
-0.5925772730632958,-0.29604860998184174,5
-0.741244334535873,-0.18498826452635844,5
0.8862372130121896,-0.8155872850961785,2
1.4359954227587208,-1.196372105401892,3
0.034096516726428,-0.22380662512755775,2
-0.5359891992459961,0.5693890800433362,2
0.5708540262209763,-0.40638093972054573,2
-1.4678153967891927,0.4716928532033875,5
1.2651867136473811,-0.007571429876192554,2
0.6178977869204736,0.622158367801825,4
0.6611277335009712,0.7671209616332272,2
-1.2960509078764801,0.18467170453129614,5
1.7518517715544863,0.3190962556563948,2
0.5588274226002222,-0.7692903015390457,1
-1.190140630979849,1.8533234716783311,0
-0.19053034498796925,0.3360064420215367,0
0.12485284180324442,-0.07319990335409678,0
-0.5068693115805555,-0.1565667394564388,0
-0.038610744504328644,-0.5614990013656858,3
0.2730372854790004,0.8386349307707318,0
-0.5852416060517988,0.9744215024951008,5
1.2697619152369057,-1.9211212850620534,3
-0.6574662494857347,-0.3861660533233387,5
0.30749316744980726,-0.16575693514810472,2
-2.1395332745722837,0.9198177197227375,5
-1.8319683725893878,0.26303644145047367,5
-0.10723487773465218,1.1577238328048676,0
0.9415724205245569,2.3852016617567426,0
-0.21687085564689815,-1.6491575428443477,3
-1.3038691926847978,-0.0629032283653348,5
-0.5392322824647897,-1.591735708039156,5
1.6983910459362472,0.6087942491862907,4
-0.28044662528314535,0.08119014257426496,2
0.7099673187834814,2.5932302183353957,0
0.34166141870932387,-0.8805879033998217,3
-1.6418671891193257,-0.5006312593534051,5
-1.953997836899476,-0.8778700119095113,5
-0.9240796472679665,0.640903049180841,0
0.44011083778245597,1.4591745327570835,0
0.8508160954477405,2.234594939983281,0
1.0672672453690013,0.5085213380310553,0
1.2006551642097611,0.8209967286888118,1
-0.8218950713869497,1.171325207825695,1
0.46771367053858703,-1.838582625219008,3
-0.8665263378570247,-0.539449619954604,2
0.41762121895114385,-1.3293406250934325,3
-0.7601334431635725,0.10630696761211869,2
0.71808269009536,-0.3963256324493252,1
-0.47138785353484747,0.9490674210519536,4
-1.8559058448111627,0.5432068223408926,5
1.5046101001967742,0.031974946441786244,2
1.5170035865946165,-1.6339999758474448,3
0.6417654628687203,-0.8662585126622152,3
-1.0377384126993872,-0.0670771512892029,5
1.3186015005194158,-0.09501202835988531,4
0.6989059507563702,0.18453049735627233,4
1.0672672453690013,0.5085213380310553,0
0.6108497506202676,-0.9378726423422377,1
0.4369834895833946,0.30403884920200946,2
0.918957610881243,1.5382672853930395,0
-0.8172041347776933,0.2637644571672523,5
-0.6685370733051161,0.1527041117117695,2
1.4359954227587208,-1.196372105401892,3
-0.17958471198059017,1.7387170584732405,0
-0.17080119157862994,-0.05949836779075158,4
1.842965523616121,1.3883885793363573,2
1.8383997778188663,0.3543685485079871,1
-0.6340811913343092,-0.8516877542070673,2
1.7969656558213816,1.0069759038563828,4
-2.3029968608798566,0.43151862171114846,5
1.4332255015444786,-1.4328221870504643,3
-1.0636057613537648,-0.12756642972116702,5
-1.6883496747108866,0.14085124474693228,5
1.6565297006804152,-0.8655304969454365,3
0.3198866538476496,-1.8317318574373351,3
-1.5400400402231285,-0.8888947026150519,5
-1.2242994264470957,-0.3794154460841836,5
-0.9663538140470916,1.397719982203047,0
-0.6184446217176732,-0.35653788841380535,2
1.213164385627336,0.1610109109269998,2
0.25367501484674965,-0.7947445435247104,3
0.5054824320017158,0.5263967965182688,2
-0.4796887561399869,1.7243876677356345,0
-1.5050411999742412,1.239634637473652,5
1.6749361915112932,-0.13393054950360211,1
-1.1778169408555348,-1.0208979501845208,5
2.5262368430154147,-0.6215016317984124,1
-0.6358166754360629,2.506558682200987,0
0.17073697457825152,-0.6977763324015405,1
1.0018956511497412,1.4412990742698695,0
0.5012741131892802,0.4110623675963999,1
0.47143937155420157,-0.7003530167168273,2
-0.14921195801021686,-1.322590017854278,1
1.8917447684173723,-0.9413185495493271,1
-1.5847267012316764,0.5501577506650827,5
-0.9001421750461914,0.3607326682904225,5
0.2210149574589554,1.0072172715739245,2
-0.36843302914571935,0.16703350244937593,1
0.07962322251661616,-1.767068656081503,3
0.5004340684076402,0.5152719452702103,1
0.8849145504337282,0.3115174721579434,0
0.07216236469311724,-1.0959579870716325,1
-0.3665031527131173,0.5076931617717588,1
-0.9761019752880117,0.8094853899840335,2
0.17771521460492942,-0.34599182183109933,0
-0.3656631079314771,0.4034835840979486,1
-0.16021298555606966,0.42452664675445195,4
-1.5659073888775055,-0.949383981047016,5
