PC1,PC2,Cluster
-1.0296941044945236,0.07721700751521995,1
1.047038049229705,0.7465479843182811,0
0.4957492676554033,-1.3861266032707822,0
-0.8671126000973148,-0.9676431356152059,1
0.7563054654481286,-0.2779621252518048,0
1.6952248808230093,0.4242403556391177,0
-0.9964636185174854,0.9364758919672516,1
0.7879864840889418,-1.2747109557555047,0
-1.4086004583582383,-0.723314347123044,1
-0.2756130497567394,0.8609208220841049,1
-1.2941492524762637,-0.41705068246236077,1
-0.037127975788133205,-0.5451792938275891,1
0.6359514532976124,0.8060123039059098,0
-0.802228328091501,0.3872528975344378,1
-0.35522983710138323,0.2851517984285617,1
-0.21878570391667862,-1.2288204678420986,1
0.6223236470915128,0.3196219136753095,0
-1.5239372791200423,0.25043195131423857,1
-0.6698912069741799,0.6416330242098611,1
0.537949527290058,0.14537366195781795,0
-0.2021445624013936,-0.07631690255492969,1
0.22610963108558196,-0.3389104797788913,0
-0.9476150023217893,-0.26340219617278265,1
1.6948657219827774,0.3486174958135806,0
-0.9147436751849845,0.5202338284537117,1
1.545580097563473,0.31185919014775765,0
0.5442114923988322,-1.1692415720350424,0
0.12614461367750227,0.05359226189437113,1
1.615108870050802,-0.2882818242942342,0
0.3117692892860996,-1.0922492534894745,0
-0.3393070132665617,1.2864096440646562,1
0.4719605461515132,0.05599502853287502,0
1.6776981244278943,0.551746753449915,0
-1.2117109914632993,-0.6820470263248263,1
-1.3590607570941131,-0.27956073641069235,1
-0.9656409821444677,-0.2726489546397942,1
-0.5978593549797614,-0.5980961397313221,1
-0.2575870699340608,0.8701675805511162,1
1.4495140303444094,0.09046514377962268,0
0.5218594062558699,0.5753714990707638,0
-0.021923469633775266,0.30483283215743084,1
1.0881344328758085,-0.8375726086694385,0
-1.2937900936360325,-0.34142782263682364,1
0.4726788638319768,0.20724074818394905,0
0.461054913705404,-1.0554909478236512,0
-0.10555203914273148,-1.2105556791102983,0
-0.3704615758677762,0.9275256516448533,1
0.022599040241637523,0.858814573590214,1
-0.733058714444404,-0.2885109767330909,1
-0.9315521138996363,0.7989859459155833,1
-0.009581201826738741,1.7188102478161056,1
-0.35451151942091974,0.436397518079636,1
-0.10794228667452475,0.9825487460424768,1
0.7680967127740681,-0.4464861119932444,0
-0.8342412729605104,-0.1840071109887108,1
-1.2608915338871924,-1.0501777772116407,1
-0.5397090388982494,0.4422759919320615,1
-0.48419446406928696,0.7725077066352443,1
0.6539774331202906,0.8152590623729211,0
-0.7698289917702247,-0.45825021331818794,1
0.13240657878627632,-1.2610229720984891,0
-0.9975138624261458,-0.7827786667106714,1
0.10814586646685882,-1.448040475773952,0
-0.14084084642336428,1.691298700617294,1
-0.5029387615724289,0.6120152285171585,1
-1.4586666156619617,0.18856486508810755,1
-0.7323403967639405,-0.13726525708201665,1
1.6639302536344631,0.004226066767043145,0
0.5195643886271477,0.06050404366526931,0
-0.25290180477354524,-0.8080693891961642,1
-0.07074485321743658,0.012324941096153522,1
1.5307347502493471,-0.46253007601172574,0
0.0882288625399504,0.8725703471896202,1
0.10847779269505554,0.11996836325289693,1
0.5753660550000469,-0.8103575796152395,0
-0.3396661721067935,1.2107867842391193,1
0.7067657641840038,-0.7217157359641562,0
0.823539220306735,-1.3929705950992903,0
1.5312339736769105,-0.325776919733917,0
0.05461198511064722,1.4300745821133627,1
-0.7671748153012705,0.13224010191284358,1
-0.39939318813656405,-0.1932070831786846,1
-0.4478554128799936,-0.4100921144144247,1
0.7707508892430222,0.14400420323778704,0
-0.7507255354268508,-0.22213487537456522,1
0.10883695153528732,0.19559122307843393,1
-0.5490379713961003,-0.3055882486700448,1
0.9333051610281939,0.5915300393086732,0
0.08858802138018224,0.948193207015157,1
0.12686293135796572,0.20483798154544547,1
1.4158971529151059,0.6479693787033657,0
-0.6994690696271358,0.646370767544478,1
1.5804145161008034,0.04235383115289748,0
-0.25529205230533875,1.3850350359566108,1
-0.15991707015470347,-0.03720261652764053,1
0.026066764294126136,-1.107421272085949,0
0.5047190413130215,-0.7138852224942135,0
0.9662037207770338,-0.1172199152661438,0
-0.22361103366452578,0.3882862054529106,1
0.3745368732370911,-0.514528190216414,0
-1.064887681872084,0.27109950668454286,1
-1.0643612258324857,-1.08453331623896,1
