PC1,PC2,Cluster
-0.5631783240657001,1.4306391721738898,2
-1.512446642136814,-0.37452711400974165,3
-1.025777401179765,0.7097154788399758,1
0.45355353561038764,-1.215191453995581,4
2.1019115294125847,-0.709714496087242,4
1.7396495299285735,0.9983947126420214,4
0.6004518657467206,-0.24695671815992373,4
2.5703649982418826,-1.0806689807835776,0
-0.712050168601365,1.0541805605802441,2
0.0867302901298757,0.2990752811991139,4
0.3170430714872417,0.9554251899870762,2
-1.330959419338475,-0.6280823891377552,2
0.8659677569639256,0.5649979016829585,2
-0.5309184487795066,1.8786559066687214,2
-0.5648284129206156,0.4373305440489828,3
-2.1121704005718596,-0.30222888537958914,3
-2.5500140829698825,-0.47656629431332737,3
0.10009402460771157,-1.4020495891749138,0
0.18577278188149413,0.6567689339208905,2
-0.3273019426465159,-1.9673685714539069,0
-0.8316053724244876,1.4181507069213435,2
1.3076923166778451,0.23923325682845853,0
0.6421556619516862,0.7012186680337631,1
-1.0791642057352926,-0.3940321786105715,2
0.10268175620487825,-0.6164309913983329,3
0.9050517441396616,0.22050055894964032,0
-1.6642617212461284,-0.4585737021634725,3
-1.595505590381367,-1.1406729081785396,3
-1.0615947282374363,-0.823283954233536,3
1.440936120682927,-0.05388661134736693,4
0.23983851495791977,-0.9025987822119723,0
0.0902877419013548,1.384057979777793,1
0.20240461663710094,0.43520718864625246,2
0.9653336742599615,-0.6623931979621817,0
-2.0975120802155867,0.06798549358778326,3
1.0353843910031593,0.7268468453641515,2
0.9330737989737699,-1.1104099324570147,0
-0.3230641221944323,-0.18844134555241943,1
-0.33024517722016306,-1.674956548013995,3
-0.3308920283089981,1.4952129567198411,2
2.0335109015243042,-1.105645911288669,0
-0.5455767691357785,1.5084415277013496,2
-2.4141504699355703,0.5229865664378517,2
0.08414255853270908,-0.48654331657746697,2
-0.03250148814882916,-0.9220393248267041,3
-2.147373510431699,-0.45783359643450944,3
-1.1837376636577253,-1.2449324056690165,3
1.1054015901545873,-1.7480271433661592,0
0.33593777213589127,-0.252493106050283,0
0.4567875618374499,1.4548759969500173,1
0.006582499026906894,-1.266536667560022,3
0.6672344822121474,-0.3372797999329794,0
1.3168196708633038,0.11624106145916274,4
1.618799740227015,-0.7089743903582789,0
-0.5003086623482315,1.3333640130386475,2
1.238936185813084,0.9213324628435253,4
0.6180534206766404,-0.1691543626324637,4
-0.4814139616995819,0.12544571700128876,2
-0.16280205758026386,-0.9213314800907905,0
-1.462585211920703,0.15129197601255262,2
0.05447041484368375,-0.14894145329571865,3
-0.09698916128914979,-1.3110186626659446,0
-0.7632047445362071,1.8140821221227712,2
0.9343683848522064,0.9609293168843853,4
0.01962280796032526,-1.3825767855671325,0
-0.6081230053088281,0.020631934469673634,1
0.7040556034948402,0.30457940809642337,4
0.15480749247373876,2.280091448767459,2
1.284559795577112,-0.33177567303566996,4
-0.2650791320178842,1.1055257741446867,2
-0.3928240472842153,1.3847980855067563,1
0.3672279272477708,-0.10384047235754898,2
0.21964922843083365,-1.766019735516014,0
-0.06569900617727056,-1.162366028973211,2
1.4862363049025369,0.2780900051403556,0
-1.332609508193392,-1.6213910172626627,3
0.8526025823263832,-1.0909371288492336,0
0.7246003929984071,0.08996974018397093,0
1.1167932503927949,0.49968401140804397,4
-1.593241284328618,1.2300304419649588,1
-1.197781766816165,-0.2377520626177973,3
-1.0645058853790204,-0.023817799643199057,2
0.20854980000574694,2.3058084850015126,1
0.8034215207908764,-0.9228116915487172,0
-0.7182274294020744,-1.3234748669254404,3
0.6701777167857943,-0.6296918233728914,0
0.9382492621681029,0.460827263096147,4
-0.9778894853629877,1.82731069310428,1
-0.6283122918359142,-0.8427890188343673,0
-1.6616419122168986,0.8340990267635325,2
-1.2971156066801381,1.4966931681777678,2
1.7748526397884123,1.1539994236969415,4
1.623360986223516,-0.5151319168237083,4
2.30452568148026,-0.3075388482595423,4
-0.6426457464880627,0.5589717507375618,1
0.8190495613214612,-0.25323321177924657,0
-2.1297719555017784,-0.3800312409070495,3
1.519433822930979,0.5184167092868625,4
0.8727918688534694,-0.22751617554519213,0
0.9396085593696055,-1.5083435831644558,0
-2.014097628994554,-0.24389933345991077,2
-2.329798375972288,0.0034117090418318936,3
0.33464462641716103,1.0332275455145359,2
0.7701919253303718,-1.6701925268456488,4
-0.29374748148188756,0.5519874123823254,4
0.4245276865512583,1.0068592624551844,1
1.3067225965035327,-0.06013084397363976,4
0.605659406373117,1.8313346085436624,4
-0.5250640570642751,0.7867777286384728,1
-2.5122232415128765,0.46465701451817354,3
-1.0830771604832525,-0.40098425597275755,3
-1.2264180388481054,-0.2842362932297342,1
-0.35762093742437595,1.5404027965616767,1
-1.9675363764882756,-1.7046974996874316,3
1.0412387827183902,-0.3650313326660976,0
0.9229767246139984,-1.286781837889817,0
-0.9277046296024587,0.7680450307596548,1
-0.5309184487795066,1.8786559066687214,2
-0.21593014791444004,0.43034620569374643,3
-1.5303716226111512,1.1327552828297176,2
-1.5150343737339806,-1.1601457117863208,3
1.284559795577112,-0.33177567303566996,4
-1.1928650178431832,-1.1219402102997207,3
2.0214403127651988,-0.6902416924794602,0
0.3062656284468662,0.08510875723146509,1
-1.364869383479584,-2.069407751757495,3
0.42323454083252765,2.2925799140200036,1
-0.9475704905851277,-1.6804606749113047,3
-0.28433077580272054,0.034414790492319484,3
-0.597702505404639,-1.3880809124644415,3
-0.6654227646123158,-1.0900678003430597,2
1.0584848346718299,0.7908016440778558,4
0.6903670033128804,0.23372912993114905,0
0.01635614784226029,0.49491999023969774,2
-1.3150079532634724,-1.543588661735202,3
-0.6270177059574779,1.2285502305070326,1
-0.47976387284466493,1.1187543451261954,2
0.7226268785990726,0.6817458644259818,0
-1.2762794690642174,-0.8100553832520271,3
0.5652808333189445,0.10449270193558054,2
-1.044316598851934,0.839603153660842,2
1.6041414198707424,-1.0791887693256512,0
-0.4341723405127001,-0.6414079219034238,3
