PC1,PC2,Cluster
-0.6584281682467843,-0.18271222609779172,3
0.5499191174585875,0.5232650118980157,2
2.400221146518798,0.05760602699484521,2
1.273336023151088,1.6000511221324687,2
0.4198468124827288,0.6044573255951486,2
-0.697619866100807,-0.18274517816135194,5
0.32170234231889994,-1.920723643971455,3
1.7632251592094692,0.5290171773418676,2
-0.6413936219716908,0.49810288204292,5
0.6712045754164558,-2.2713230972198937,3
-1.2762763832294985,-0.5564873102435364,0
-1.7632288145252089,-1.221865451888583,3
-0.3277214690269204,0.7159310268540764,0
-0.045583556754599595,0.5341364350485667,1
-0.269381998846283,-0.12922225557513017,3
0.18013972219800475,-1.3939348803346618,3
0.9162226601956192,-0.5690994921344995,1
0.16735965971259248,0.3672521684363076,4
1.9395611441363874,-1.7783685994771403,4
0.41695643504371904,-0.5784704400377161,1
-0.19753016223775757,-0.38378497406030515,0
-0.3721051595620755,-0.006457011582316407,0
0.7262551023855017,-1.7841207649209914,3
1.0791883405615892,0.5176926825444212,1
-0.42551370074182837,-1.4051934710049874,3
-0.6768714636755552,1.470586951810055,0
-0.6302555452755716,-0.3515500396042806,0
0.6854214187421854,-0.8726195898607827,4
-0.6989096134411791,1.1328454206699572,0
0.9615438596222254,-1.566358524236955,4
-0.1519757261755379,0.04153615276202832,5
0.899069112107219,-0.23139091305796203,2
1.5314864088645845,1.9451441501544335,2
1.2861160856365006,-0.1611359266385006,2
2.039347600089509,-0.1647217570343053,2
1.633505092682535,1.0142659627465398,2
0.005450694693385024,0.49262940888000617,0
-0.1519757261755379,0.04153615276202832,5
-0.5837586286888953,-1.1551633438013664,3
-0.11766862999873798,-0.6338810053910472,4
-0.9161073136980511,-1.1422724696294653,3
0.039281578974951284,-0.05903317328278883,5
-1.8404828203968466,1.8910542239581798,0
-1.0271508481605998,-0.8877427032078505,5
0.719019271030142,1.1034778419303513,1
1.1115410883121828,0.21619203583948843,2
0.08378427132341354,-0.3551688220636454,4
-0.5970099314365356,1.2204909204793128,5
2.372519763809814,-0.38802337500837575,2
0.24026821166788018,1.3248588650737518,1
-1.6526565203248889,-0.8619280028004889,0
-0.017410933783387605,0.36529862154207804,1
-1.7209583500415753,1.0265239291812884,0
2.214274835862748,-0.13799324780475458,2
1.476788120344459,1.8619982895630711,1
0.6998714987035284,1.948664076423118,2
-0.3089259351492272,-0.53331167934623,3
0.2637151105871834,-0.6715138898347088,3
0.6122798347932884,0.6975337274557015,1
-1.6014338796863032,0.16199363440439746,1
2.1396052963048597,0.8344578698988198,2
-0.8568023029393252,1.7869320195811171,0
0.26937834353054335,-0.5636260189715857,4
-0.5304690893224498,1.2620968028385542,0
-1.4336978324654157,-0.5168679268420846,0
0.5000605831706697,0.7584177659719472,5
0.8129092574042909,1.1866566545852733,2
-1.075408752349877,1.8459284153302538,0
0.22499465299538837,-1.2860140574079784,4
-0.6412746201583831,-0.5204208051743293,4
0.06663072323501383,-0.017460242987107712,5
-1.0007392127919887,0.8734772976266796,5
1.3488290414201256,0.41718926062672473,1
2.4442525986050323,0.37593759372369834,2
0.5944218098070462,0.2271293631171596,2
0.9288837208677238,-1.31176285368822,3
-1.0289118357632006,1.0423151111331683,5
0.5576955764534651,-0.8948484598723394,3
2.095573844218625,0.5161263031699669,2
0.34764273742528284,0.45496357237278434,2
0.6132173436847396,-1.0221133430831468,3
-1.995319803319015,-0.20979495078355742,0
1.8549292450424502,0.23738116777900478,1
0.11183789248131815,0.49451705164711535,5
0.5160384140989992,0.22706345899003919,4
-0.9896011360958694,0.023824375979478715,0
0.27020182224169237,-0.7740367627737554,4
0.7142985186112389,-0.2333444599521919,1
-0.09031948573867545,-0.5923080750953659,4
-0.6566671806441827,-2.1127700404388094,3
0.6712045754164558,-2.2713230972198937,3
-0.28333777849176517,1.4383190652904694,0
1.4030560896780222,1.1148023367277968,2
0.05643512706335097,-0.3967417523593265,4
-1.1471415871450945,1.0819674465981797,0
-1.8655997367920807,-0.6950437361882298,0
-0.34776539455433,-0.12928815970225038,5
0.785679114957536,0.12656003707234245,4
-0.20902047738279778,0.061811475879355066,4
0.6302518899598322,-0.3412982349424354,1
0.23136236283658973,-0.3700132431297759,1
0.7966981898403473,0.29543080264239124,2
-1.1304592793189225,1.3587260830313523,0
-0.6025541625665883,0.09407936239894038,0
1.85375352788238,0.04373543987363485,2
0.944861551796054,-1.8431171606701278,4
-0.19163369265878427,1.1466830557276069,1
-2.039351255405249,-0.5281265175124104,0
-0.494991247618585,0.28961273307141977,5
-0.2987303389775648,-0.15403016997401134,3
-1.3765340794448486,-1.5556669371766612,3
-0.7803717757788364,-1.1155769124634747,4
0.7583299706974734,0.08498710677666138,1
2.4272180523299394,-0.3048775144170135,2
-2.0226689475790773,-0.2513678810792385,0
-0.6822273056150077,1.4096040571031287,4
-1.341993746632435,-0.8085039364049472,1
0.9737386516651071,-1.2038420307615367,3
1.1068897232705728,0.9633220845476425,1
2.1979447664854974,-0.010695412530386576,2
-1.6192919046725451,-0.3084107299341448,4
1.516093848378785,0.35279491488995185,2
1.2033641759584708,-1.0939676609406235,3
0.5772682617186463,0.5648379421936973,2
-0.5854006144781879,-0.24362921667759702,0
1.247395628044705,-0.7756360942117704,4
-1.978637495492843,0.06696368564961494,0
-1.145732837991415,-1.2521468394503785,3
0.04948214677961936,0.810960975608859,0
0.5380765638646228,0.5648049901301372,2
-0.5748527798576046,0.5397087644021613,0
-0.5270611442975509,-1.088782499106804,3
0.46599149062048445,-0.6032124503094771,3
-1.055204469318504,-1.7374285769186109,3
-0.670855992283275,1.9825312943807176,0
0.03940058078825901,-1.077556860500038,4
-1.8681842031058302,1.4454248219549586,0
0.25871150709665225,-0.3284403128340948,4
-0.8994250058718797,-0.8655138331962933,4
-0.049133563646438186,-1.0997527784480348,3
-0.656781210824485,-0.6035337137021314,0
-1.6514808031648183,-0.6682822748951187,0
-0.4518973044238018,2.3275913703391216,1
1.1009932536915994,-0.5671459452402701,2
1.273336023151088,1.6000511221324687,2
-1.158984140739055,1.123507424830301,5
-1.9512883512327808,0.108536615945296,0
0.8973081245046187,1.6986669012830564,2
0.2975509665017549,-0.7324638324780747,4
0.33920812885622076,-1.8543757513404526,3
-0.5296456106113003,1.0516860590363846,0
0.13953927519030146,0.9401464536503363,5
0.6831891908773566,1.6719054399899451,2
-0.5239823776679403,1.1595739298995076,1
1.071883121828936,1.3213389388050667,2
1.4495530062646989,0.31118903253071095,2
2.8321230508454627,0.23578183634099006,2
-0.15115224746438885,-0.16887459104014177,5
1.7077033919781952,0.6562820605526751,2
1.393798002397811,-0.9841262431832707,4
-0.28122455244024386,-0.0876822773430092,3
-0.25387540818018123,-0.04610934704732813,0
-0.4480230907696802,-1.1284677866353754,5
0.4613401255788742,0.14391759839867702,1
-0.7578623857509843,-1.3923025968330867,3
-0.33674631967151814,0.039582605867798486,5
-1.333559138063373,1.50083538730829,5
-0.19588817644846485,-1.2953191011840748,3
0.7471918940013539,0.9346400284238618,1
-1.7073548088450137,-0.9450738633918511,0
0.1783787345954043,0.5361229340063564,2
-1.1018203877184882,0.08470841449572417,5
-2.585466635592746,-0.13794063292608072,0
-0.25434664844240973,0.5683578684623815,5
0.1976455087353258,-1.3275869877036597,4
0.2530482741532925,-0.4363281836972179,3
-1.044537632884613,-1.9726142830561018,3
2.2416239801228106,-0.0964203175090735,2
0.8717199678471564,-0.2729638433536432,1
-0.8146739003226307,0.0505528852090296,0
1.662967462994119,-0.4701624495912577,2
-0.36738440714317194,1.330365290300226,5
-0.15185672436223055,-0.976987534455221,3
2.1869256916026862,-0.17956617810043568,1
-1.0480596080898146,1.8875013456259346,0
-1.1471415871450945,1.0819674465981797,0
-1.0313773002636428,2.164259982059107,0
0.08319900088088354,1.7685347201827428,1
0.7702865544717362,-1.4657891981921385,3
-1.1414783542017346,1.189855317461303,1
0.08378427132341354,-0.3551688220636454,4
-0.6971486258385783,-0.7972123936710616,4
-2.0226689475790773,-0.2513678810792385,0
-0.8101863845393412,-0.03520497183321737,4
-0.39461454958992714,0.27026867278729527,4
0.0763600507774535,1.46700112141425,2
-1.6659078230725297,1.5137262614801907,0
-0.4373562543357894,-1.3636534927728665,3
-0.5287081017198494,-0.6679610115024641,3
-0.0746936886172624,2.422621319093904,1
0.0891401132628657,-0.2941859273567195,3
0.33697590099139185,0.690149278510275,5
-0.5397271766026611,-0.8368317770725133,4
-0.292362629136363,0.7619706443041916,5
-1.6185874277747039,0.4997022134809348,5
1.4670587928020193,0.37753692516171306,1
0.25387175286444175,-0.646738927499388,1
-1.5907670432524126,-0.07319207173309354,0
0.4272710330286894,-1.2177126178827469,4
-1.0838433609189388,-0.4634109083829831,1
0.4642305030178839,1.3268453640315412,2
0.3511927443171217,2.088852785869386,2
1.5805677917650098,-0.998937712185841,1
-0.39851679493068676,-1.7676770124168462,3
-1.406467690018661,0.5432286906708457,5
0.16853537687266268,0.5608978963416776,1
0.11230913274354638,-0.11995016386259451,4
0.944861551796054,-1.8431171606701278,4
-1.0181259975160022,-0.21139428222157236,0
-0.3933248022495551,-1.0453219260440132,4
-1.754675204142839,0.06895018460740446,0
-0.5837586286888953,-1.1551633438013664,3
-1.3872009158787395,-1.3204812310391707,3
-0.021313179124147097,-1.6726470636620632,3
-0.13399869937598868,-0.5065831701166795,1
0.0891401132628657,-0.2941859273567195,3
-0.7432933039763341,0.41045738223356376,0
